position	smiles	name
_Plate_1_Column_1_	CNCCC1=CNC2=CC=CC=C12	zzz
_Plate_1_Column_1_	NC1=CC=NC(=O)N1	zzz
_Plate_1_Column_1_	C[N+](C)(C)C[C@H](CC([O-])=O)OC(=O)CCCC(O)=O	zzz
_Plate_1_Column_1_	C[C@H](CCC(O)=NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	zzz
_Plate_1_Column_1_	C[C@H](O)C(O)=O	zzz
_Plate_1_Column_1_	OC(=O)CCCCCCC(O)=O	zzz
_Plate_1_Column_1_	OC(C(CC(O)=O)C(O)=O)C(O)=O	zzz
_Plate_1_Column_2_	OC(=O)\C=C/C1=CC=C(O)C(O)=C1	zzz
_Plate_1_Column_2_	C(C[Se][Se]CCN)N	zzz
_Plate_1_Column_2_	NCC1=CC=CC=C1	zzz
_Plate_1_Column_2_	CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC1=C(C)C(=O)C2=CC=CC=C2C1=O	zzz
_Plate_1_Column_2_	CC(C)=CCO[P@](O)(=O)OP(O)(O)=O	zzz
_Plate_1_Column_2_	N[C@@H](CC1=CC=CC=C1)C(O)=O	zzz
_Plate_1_Column_2_	NCCC1=CC=C(O)C=C1	zzz
_Plate_1_Column_3_	N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O	zzz
_Plate_1_Column_3_	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	zzz
_Plate_1_Column_3_	CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CC1=C(C)C(=O)C2=C(C=CC=C2)C1=O	zzz
_Plate_1_Column_3_	NCCS(O)(=O)=O	zzz
_Plate_1_Column_3_	O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(O)=O)N1C=CC(=O)NC1=O	zzz
_Plate_1_Column_3_	N[C@@H](CC1=CC=C(O)C=C1)C(O)=O	zzz
_Plate_1_Column_3_	OCC(OP(O)(O)=O)C(O)=O	zzz
_Plate_1_Column_4_	OC1=NC=NC2=C1NC=N2	zzz
_Plate_1_Column_4_	CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)O	zzz
_Plate_1_Column_4_	CC(=O)N[C@@H](CC(O)=O)C(O)=O	zzz
_Plate_1_Column_4_	CCC(=O)C(O)=O	zzz
_Plate_1_Column_4_	OC(=O)[C@@H]1CCCN1	zzz
_Plate_1_Column_4_	OCC(CO)OP(O)(O)=O	zzz
_Plate_1_Column_4_	NCCC(O)=O	zzz
_Plate_1_Column_5_	[H][C@@]12CC[C@@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	zzz
_Plate_1_Column_5_	O[C@@H]([C@H](O)C(O)=O)C(O)=O	zzz
_Plate_1_Column_5_	COC1=CC=CC=C1O	zzz
_Plate_1_Column_5_	CC\C=C/C[C@@H]1[C@@H](CC(=O)OC)CCC1=O	zzz
_Plate_1_Column_5_	C[C@@H](O)[C@H](N)C(O)=O	zzz
_Plate_1_Column_5_	C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C	zzz
_Plate_1_Column_5_	CC(C)[C@H](N)C(O)=O	zzz
_Plate_1_Column_6_	CSC1=NC=NC2=C1NC=N2	zzz
_Plate_1_Column_6_	CC(=O)N[C@@H](CO)C(O)=O	zzz
_Plate_1_Column_6_	[H][C@@]1(C)NCCC2=CC(O)=C(O)C=C12	zzz
_Plate_1_Column_6_	NC(N)=S	zzz
_Plate_1_Column_6_	OC[C@H]1OC(=O)[C@H](O)[C@@H](O)[C@@H]1O	zzz
