position	smiles	name
pos_A2	COc1cc2c(cc1)[nH]cc2CCNC(C)=O	Melatonin
pos_B2	CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1	Isotretinoin
pos_C2	CC(=O)NC(CS)C(=O)O	N-Acetyl-DL-cysteine
pos_D2	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Alloursodeoxycholic acid
pos_E2	Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O	2-(6-Aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol
pos_F2	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1	Retinoic Acid
pos_G2	CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O	Ketohydroxy-Estratriene
pos_H2	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	11,17,21-Trihydroxypregn-4-ene-3,20-dione
pos_A3	CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	1-acetyl-9a,11a-dimethyl-1H,2H,3H,3aH,3bH,4H,5H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-one
pos_B3	CC12CCC3c4c(cc(O)cc4)CCC3C1CCC2O	13-Methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta(a)phenanthrene-3,17-diol
pos_C3	O=C(O)c1cccnc1	Nicotinic Acid
pos_D3	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Alloursodeoxycholic acid
pos_E3	NC(=O)c1cccnc1	Nicotinamide
pos_F3	C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4\[N-]C(C)(C5N=C1C(C)(CCC(=O)NCC(C)OP(=O)([O-])OC1C(CO)OC(n6cnc7cc(C)c(C)cc76)C1O)C5CC(N)=O)C(C)(CC(N)=O)C4CCC(N)=O)C(C)(CC(N)=O)C3CCC(N)=O)C(C)(C)C2CCC(N)=O.N#C[Co+2]	cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide
pos_G3	CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C	ORNBQBCIOKFOEO-UHFFFAOYSA-N
pos_H3	CC1=CC(=O)c2ccccc2C1=O	MJVAVZPDRWSRRC-UHFFFAOYSA-N
pos_A4	O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1	DRTQHJPVMGBUCF-UHFFFAOYSA-N
pos_B4	Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1	UHDGCWIWMRVCDJ-UHFFFAOYSA-N
pos_C4	O=CC(O)C(O)C(O)C(O)CO	GZCGUPFRVQAUEE-UHFFFAOYSA-N
pos_D4	O=CC(O)C(O)C(O)CO	PYMYPHUHKUWMLA-UHFFFAOYSA-N
pos_E4	O=C(O)CCCc1c[nH]c2c1cccc2	JTEDVYBZBROSJT-UHFFFAOYSA-N
pos_F4	CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C	DGABKXLVXPYZII-UHFFFAOYSA-N
pos_G4	O=C(O)c1cc(=O)[nH]c(=O)[nH]1	PXQPEWDEAKTCGB-UHFFFAOYSA-N
pos_H4	CNCC(O)c1ccc(O)cc1	Synephrine
pos_A5	NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O	(+-)-5-Hydroxytryptophan
pos_B5	C[N+](C)(C)CC(O)CC(=O)[O-]	DL-Carnitine
pos_C5	OCC(O)C(O)C(O)C(O)CO	FBPFZTCFMRRESA-UHFFFAOYSA-N
pos_D5	Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1	2-amino-9-(3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl)-3H-purin-6-one
pos_E5	O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O	beta-Inosine
pos_F5	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	PROQIPRRNZUXQM-UHFFFAOYSA-N
pos_G5	CNCC(O)c1cc(O)c(O)cc1	UCTWMZQNUQWSLP-UHFFFAOYSA-N
pos_H5	NCCc1cc(O)c(O)cc1	Dopamine
pos_A6	CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C	ITRJWOMZKQRYTA-UHFFFAOYSA-N
pos_B6	CC(C)NCC(O)c1ccc(O)c(O)c1	Isoproterenol
pos_C6	CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C	(17-acetyl-6,10,13-trimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl) acetate
pos_D6	CNCC(O)c1cc(O)ccc1	SONNWYBIRXJNDC-UHFFFAOYSA-N
pos_E6	NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O	(+-)-Thyroxine
pos_F6	CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O	FMGSKLZLMKYGDP-UHFFFAOYSA-N
pos_G6	OCC(O)C(O)C(O)CO	HEBKCHPVOIAQTA-UHFFFAOYSA-N
pos_H6	Cn1cnc(N)c2ncnc-21	ZPBYVFQJHWLTFB-UHFFFAOYSA-N
pos_A7	CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O	QGXBDMJGAMFCBF-UHFFFAOYSA-N
pos_B7	Nc1ccc(C(=O)NCC(=O)O)cc1	HSMNQINEKMPTIC-UHFFFAOYSA-N
pos_C7	CCCCCC(O)/C=C/C1C(O)CC(=O)C1C/C=C\CCCC(=O)O	XEYBRNLFEZDVAW-ZQDYKODVSA-N
pos_D7	Cc1c(O)c(CO)c(CO)cn1	LXNHXLLTXMVWPM-UHFFFAOYSA-N
pos_E7	O=C1OC(C(O)CO)C(O)=C1O	CIWBSHSKHKDKBQ-UHFFFAOYSA-N
pos_F7	O=C(O)CCCCC1SCC2NC(=O)NC21	5-(2-oxo-hexahydro-1H-thieno(3,4-d)imidazolidin-4-yl)pentanoic acid
pos_G7	O=C(O)c1cccnc1C(=O)O	Quinolinic Acid
pos_H7	NCCc1ccc(O)cc1	Tyramine
pos_A8	NCCc1c[nH]c2ccccc12	Tryptamine
pos_B8	CC(=O)Oc1c(C)c(C)c2OC(C)(CCCC(C)CCCC(C)CCCC(C)C)CCc2c1C	Dl-alpha-tocopherol acetate
pos_C8	CC(C(=O)O)C(=O)O	Methylmalonic Acid
pos_D8	NC(N)=O	Urea
pos_E8	O=c1[nH]c(=O)c2c(nc[nH]2)[nH]1	Xanthine
pos_F8	NC1C(O)OC(CO)C(O)C1O	2-Amino-2-Deoxy-Hexose
pos_G8	CC1CNC(=O)NC1=O	NBAKTGXDIBVZOO-UHFFFAOYSA-N
pos_H8	C=CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)C=CC4(C)C3CCC12C	AHMMSNQYOPMLSX-UHFFFAOYSA-N
pos_A9	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Ox bile extract
pos_C9	C[N+](C)(C)CC(=O)[O-]	KWIUHFFTVRNATP-UHFFFAOYSA-N
pos_D9	O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1	Hypoxanthine, 9-(2-deoxy-beta-D-erythro-pentofuranosyl)-
pos_E9	CCCCCCCCCCCCCCCC(=O)O	Palmitic Acid
pos_F9	O=C(O)c1c(O)ccc(O)c1	2,5-Dihydroxybenzoic acid
pos_G9	C[n+]1cc(C(=O)O)ccc1	3-Carboxy-1-methylpyridinium
pos_H9	OCC1OC(O)C(O)C(O)C1O	Hexose
pos_A10	NC(=O)NC1NC(=O)NC1=O	Allantoin
pos_B10	OCC(O)C(O)C(O)C(O)CO	FBPFZTCFMRRESA-UHFFFAOYSA-N
pos_C10	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	2-[4-(3,7-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoylamino]ethanesulfonic acid
pos_E10	NC(Cc1cc(I)c(O)c(I)c1)C(=O)O	3,5-Diiodotyrosine
pos_F10	NCCc1c[nH]cn1	Histamine
pos_G10	Cc1ncc(CO)c(CO)c1O	LXNHXLLTXMVWPM-UHFFFAOYSA-N
pos_H10	NC(Cc1c[nH]c2c1cccc2)C(=O)O	QIVBCDIJIAJPQS-UHFFFAOYSA-N
pos_A11	O=C(O)CCCCC1CCSS1	AGBQKNBQESQNJD-UHFFFAOYSA-N
pos_B11	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	SMEROWZSTRWXGI-UHFFFAOYSA-N
pos_C11	C=C1CCC(O)C/C1=C/C=C1\CCCC2(C)C1CCC2C(C)/C=C/C(C)C(C)C	MECHNRXZTMCUDQ-AAGLSAJLSA-N
pos_D11	C=C1CCC(O)C/C1=C/C=C1\CCCC2(C)C1CCC2C(C)CCCC(C)C	(5Z,7E)-9,10-Secocholesta-5,7,10-trien-3-ol
pos_E11	NCCc1c[nH]cn1	Histamine
pos_F11	O=C(O)c1ccccc1	Benzoic Acid
pos_G11	CCCCCCCCCCCCCCCCO	Cetyl Alcohol
pos_H11	O=c1cc[nH]c(=O)[nH]1	Uracil
pos_A2	Nc1nc2c(nn[nH]2)c(=O)[nH]1	8-Azaguanine
pos_B2	NCCS	Cysteamine
pos_C2	CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	3,20-Dioxopregn-4-en-21-yl acetate
pos_D2	NCCc1c[nH]c2ccc(O)cc12	QZAYGJVTTNCVMB-UHFFFAOYSA-N
pos_E2	CC1(O)CCOC(=O)C1	JYVXNLLUYHCIIH-UHFFFAOYSA-N
pos_F2	CC(C)(CO)C(O)C(=O)NCCC(=O)O	(+-)-Pantothenic acid
pos_G2	CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	17alpha-Hydroxypregn-4-ene-3,20-dione
pos_H2	Nc1ccc(C(=O)O)cc1	ALYNCZNDIQEVRV-UHFFFAOYSA-N
pos_A3	c1ccc(CNc2ncnc3c2[nH]cn3)cc1	NWBJYWHLCVSVIJ-UHFFFAOYSA-N
pos_B3	OC1C(O)C(O)C(O)C(O)C1O	CDAISMWEOUEBRE-UHFFFAOYSA-N
pos_C3	OCC(O)C(O)C(O)CO	HEBKCHPVOIAQTA-UHFFFAOYSA-N
pos_D3	CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C	3,7,12-Trioxocholan-24-oic acid
pos_E3	CC(C)(CO)C(O)C(=O)NCCCO	DL-panthenol
pos_F3	Oc1ccc(O)cc1	Hydroquinone
pos_G3	OCc1ccccc1	Benzyl Alcohol
pos_H3	NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1	5-Oxoprolylhistidylprolinamide
pos_A4	Cc1c(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c1C	DL-alpha-Tocopherol
pos_B4	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Cholan-24-oic acid, 3,12-dihydroxy-, (3alpha,5beta,12alpha)-
pos_C4	CC(C)(CO)C(O)C(=O)NCCCO	DL-panthenol
pos_D4	CC1=C(C/C=C(\C)CCCC(C)CCCC(C)CCCC(C)C)C(=O)c2c(cccc2)C1=O	Vitamin K
pos_E4	OCC1OC(O)CC(O)C1O	2-Deoxyhexopyranose
pos_F4	CCCCCCCC/C=C\CCCCCCCC(=O)O	ZQPPMHVWECSIRJ-KTKRTIGZSA-N
pos_G4	CCCCCCCCCCCCCCCC(=O)NCCO	Palmitoylethanolamide
pos_H4	O=C(O)c1cc(O)c2ccccc2n1	Kynurenic Acid
pos_A5	CCCCCCCCCCCC(=O)O	Lauric Acid
